age,region,face_confidence,gender,dominant_gender,race,dominant_race,emotion,dominant_emotion,file_path,face_number
24,"{'x': 872, 'y': 344, 'w': 181, 'h': 181, 'left_eye': (994, 415), 'right_eye': (927, 414)}",0.9,"{'Woman': 99.93563294410706, 'Man': 0.06436273106373847}",Woman,"{'asian': 1.8711462616920471, 'indian': 1.5492098405957222, 'black': 0.14178412966430187, 'white': 41.28505289554596, 'middle eastern': 9.027030318975449, 'latino hispanic': 46.12577557563782}",latino hispanic,"{'angry': 2.529353793079281e-06, 'disgust': 9.281653223780495e-09, 'fear': 0.0023907909053377807, 'happy': 1.0842441389158353e-07, 'sad': 2.5873395223183215e-11, 'surprise': 99.99760389328003, 'neutral': 4.1301955165385225e-16}",surprise,image/child/image0.jpeg,1
24,"{'x': 704, 'y': 289, 'w': 115, 'h': 115, 'left_eye': None, 'right_eye': None}",0.97,"{'Woman': 6.731374561786652, 'Man': 93.26862096786499}",Man,"{'asian': 0.13205927885304564, 'indian': 0.2551736229389085, 'black': 0.012522882771645205, 'white': 83.74257586852168, 'middle eastern': 12.138231822146881, 'latino hispanic': 3.719439951744077}",white,"{'angry': 2.1146610030053892e-09, 'disgust': 2.811536446194884e-15, 'fear': 7.5487197884403034e-06, 'happy': 99.99834895124131, 'sad': 3.1841649438796902e-06, 'surprise': 2.6571083723863293e-09, 'neutral': 0.0016382170609742328}",happy,image/child/image14.jpeg,1
31,"{'x': 343, 'y': 152, 'w': 252, 'h': 252, 'left_eye': None, 'right_eye': None}",0.98,"{'Woman': 91.9421911239624, 'Man': 8.057808876037598}",Woman,"{'asian': 16.16731435060501, 'indian': 4.161455854773521, 'black': 0.7354166824370623, 'white': 48.430442810058594, 'middle eastern': 16.083626449108124, 'latino hispanic': 14.421744644641876}",white,"{'angry': 0.16512449005240085, 'disgust': 0.0003854893753003702, 'fear': 91.05098140847461, 'happy': 0.0006466688180445775, 'sad': 8.341486256299765, 'surprise': 0.0020561913238535535, 'neutral': 0.43932484112082015}",fear,image/child/image15.jpeg,1
27,"{'x': 105, 'y': 400, 'w': 386, 'h': 386, 'left_eye': (344, 526), 'right_eye': (218, 563)}",0.92,"{'Woman': 99.99759197235107, 'Man': 0.002409753142273985}",Woman,"{'asian': 0.10001249611377716, 'indian': 0.003527777880663052, 'black': 0.0002677088332347921, 'white': 96.16659283638, 'middle eastern': 0.6367550697177649, 'latino hispanic': 3.0928418040275574}",white,"{'angry': 15.66050797700882, 'disgust': 0.007877827738411725, 'fear': 16.929394006729126, 'happy': 0.1635997905395925, 'sad': 58.93354415893555, 'surprise': 0.039630229002796113, 'neutral': 8.265446126461029}",sad,image/child/image15.jpeg,2
34,"{'x': 698, 'y': 438, 'w': 151, 'h': 151, 'left_eye': (796, 495), 'right_eye': (742, 496)}",0.9,"{'Woman': 99.84614849090576, 'Man': 0.1538493437692523}",Woman,"{'asian': 44.246151700386505, 'indian': 9.512764037416222, 'black': 3.3537874134652266, 'white': 6.263488904445702, 'middle eastern': 3.5621779300080494, 'latino hispanic': 33.061631504394505}",asian,"{'angry': 20.622506737709045, 'disgust': 9.117544442415237, 'fear': 19.898363947868347, 'happy': 0.0027268461053608917, 'sad': 42.00354218482971, 'surprise': 0.035343566560186446, 'neutral': 8.319976180791855}",sad,image/child/image1.jpeg,1
21,"{'x': 1215, 'y': 468, 'w': 162, 'h': 162, 'left_eye': (1319, 532), 'right_eye': (1260, 533)}",0.94,"{'Woman': 0.04594089987222105, 'Man': 99.95405673980713}",Man,"{'asian': 71.45693302154541, 'indian': 5.7964906096458435, 'black': 1.2409918941557407, 'white': 0.8179372176527977, 'middle eastern': 0.11578589910641313, 'latino hispanic': 20.571856200695038}",asian,"{'angry': 10.919336974620819, 'disgust': 0.06241254159249365, 'fear': 11.769905686378479, 'happy': 0.010821517935255542, 'sad': 35.181596875190735, 'surprise': 0.000657972941553453, 'neutral': 42.055270075798035}",neutral,image/child/image1.jpeg,2
46,"{'x': 436, 'y': 68, 'w': 796, 'h': 796, 'left_eye': (996, 342), 'right_eye': (664, 364)}",0.95,"{'Woman': 0.7236826233565807, 'Man': 99.27632212638855}",Man,"{'asian': 38.465733711036, 'indian': 8.936144091350544, 'black': 8.721944395071937, 'white': 4.6018371460631915, 'middle eastern': 2.1893528474148694, 'latino hispanic': 37.0849892991794}",asian,"{'angry': 4.868211597204208, 'disgust': 0.019669061293825507, 'fear': 0.2629246795549989, 'happy': 7.517793029546738, 'sad': 3.8284868001937866, 'surprise': 2.3380713537335396, 'neutral': 81.1648428440094}",neutral,image/child/image12.jpeg,1
26,"{'x': 884, 'y': 218, 'w': 71, 'h': 71, 'left_eye': None, 'right_eye': None}",0.95,"{'Woman': 0.03682728565763682, 'Man': 99.96317625045776}",Man,"{'asian': 6.417196232177957e-05, 'indian': 3.548146594312129e-05, 'black': 99.9998927116394, 'white': 5.823638446478263e-10, 'middle eastern': 1.1838390510943153e-10, 'latino hispanic': 6.089249637852845e-06}",black,"{'angry': 6.40510373657002e-05, 'disgust': 1.658060935180242e-07, 'fear': 0.11464246579051425, 'happy': 99.85172154286843, 'sad': 0.0005583155387471067, 'surprise': 0.008734431735465991, 'neutral': 0.024275456979164393}",happy,image/child/image6.jpeg,1
30,"{'x': 752, 'y': 277, 'w': 74, 'h': 74, 'left_eye': None, 'right_eye': None}",0.92,"{'Woman': 54.06821966171265, 'Man': 45.93178033828735}",Woman,"{'asian': 54.651814699172974, 'indian': 4.064401239156723, 'black': 7.823597639799118, 'white': 4.695570096373558, 'middle eastern': 1.6777003183960915, 'latino hispanic': 27.08691656589508}",asian,"{'angry': 1.1096724244833819e-10, 'disgust': 4.811015905445924e-16, 'fear': 6.816127513451574e-08, 'happy': 99.98915791446912, 'sad': 2.7015272186371877e-08, 'surprise': 3.072578534888186e-05, 'neutral': 0.010815034246456056}",happy,image/child/image6.jpeg,2
23,"{'x': 1227, 'y': 284, 'w': 72, 'h': 72, 'left_eye': None, 'right_eye': None}",0.95,"{'Woman': 0.3193850629031658, 'Man': 99.68061447143555}",Man,"{'asian': 61.513487190812064, 'indian': 6.106149396666848, 'black': 4.673580358837865, 'white': 5.094816466856984, 'middle eastern': 2.00482320814271, 'latino hispanic': 20.60714337868353}",asian,"{'angry': 3.0488760821567595e-09, 'disgust': 2.7211729641514817e-12, 'fear': 3.048098717872705e-08, 'happy': 99.99028444290161, 'sad': 3.5763182637538193e-06, 'surprise': 2.671675858323397e-06, 'neutral': 0.009710160520626232}",happy,image/child/image6.jpeg,3
